x (m),y (cm),vx (m/s),vy (m/s)
2.215782687,-0.26393159,223.779832,-8.46284615
2.218023145,-0.272400032,224.0092071,-8.472329591
2.220265902,-0.280877958,224.2390557,-8.481812298
2.222510964,-0.289365368,224.469379,-8.49129427
2.224758334,-0.29786226,224.7001784,-8.500775507
2.227008016,-0.306368634,224.9314553,-8.510256007
2.229260016,-0.314884489,225.1632109,-8.519735771
2.231514337,-0.323409824,225.3954465,-8.529214796
2.233770985,-0.331944639,225.6281636,-8.538693083
2.236029963,-0.340488933,225.8613634,-8.54817063
2.238291275,-0.349042705,226.0950473,-8.557647438
2.240554927,-0.357605954,226.3292166,-8.567123504
2.242820923,-0.36617868,226.5638727,-8.576598829
2.245089266,-0.374760882,226.7990169,-8.586073411
2.247359963,-0.38335256,227.0346506,-8.59554725
2.249633016,-0.391953711,227.2707751,-8.605020345
2.251908431,-0.400564336,227.5073917,-8.614492696
2.254186212,-0.409184435,227.7445019,-8.623964301
2.256466363,-0.417814005,227.982107,-8.633435159
2.25874889,-0.426453047,228.2202083,-8.642905271
2.261033795,-0.435101559,228.4588072,-8.652374635
2.263321085,-0.443759541,228.6979052,-8.66184325
2.265610763,-0.452426993,228.9375034,-8.671311116
2.267902835,-0.461103913,229.1776035,-8.680778232
2.270197304,-0.4697903,229.4182066,-8.690244597
2.272494175,-0.478486155,229.6593142,-8.69971021
2.274793452,-0.487191476,229.9009277,-8.709175072
2.277095141,-0.495906262,230.1430485,-8.718639179
2.279399245,-0.504630512,230.3856779,-8.728102534
2.28170577,-0.513364227,230.6288174,-8.737565133
2.28401472,-0.522107405,230.8724683,-8.747026977
2.286326099,-0.530860045,231.116632,-8.756488065
2.288639912,-0.539622146,231.3613099,-8.765948396
2.290956164,-0.548393709,231.6065035,-8.775407969
2.293274859,-0.557174731,231.8522142,-8.784866783
2.295596002,-0.565965213,232.0984433,-8.794324839
2.297919598,-0.574765154,232.3451922,-8.803782134
2.30024565,-0.583574552,232.5924624,-8.813238669
2.302574165,-0.592393407,232.8402553,-8.822694442
2.304905145,-0.601221719,233.0885724,-8.832149453
2.307238597,-0.610059486,233.3374149,-8.841603701
2.309574525,-0.618906707,233.5867844,-8.851057186
2.311912933,-0.627763383,233.8366823,-8.860509905
2.314253826,-0.636629512,234.08711,-8.86996186
2.316597208,-0.645505093,234.338069,-8.879413048
2.318943085,-0.654390126,234.5895606,-8.888863469
2.321291462,-0.66328461,234.8415864,-8.898313123
2.323642342,-0.672188544,235.0941477,-8.907762009
2.32599573,-0.681101927,235.3472461,-8.917210125
2.328351632,-0.690024759,235.6008829,-8.926657472
2.330710052,-0.698957039,235.8550596,-8.936104048
2.333070994,-0.707898765,236.1097777,-8.945549853
2.335434464,-0.716849938,236.3650385,-8.954994885
2.337800466,-0.725810556,236.6208437,-8.964439145
2.340169005,-0.734780619,236.8771946,-8.973882631
2.342540086,-0.743760126,237.1340927,-8.983325342
2.344913714,-0.752749076,237.3915395,-8.992767279
2.347289892,-0.761747469,237.6495364,-9.002208439
2.349668627,-0.770755302,237.9080849,-9.011648823
2.352049922,-0.779772577,238.1671865,-9.02108843
2.354433783,-0.788799292,238.4268427,-9.030527258
2.356820215,-0.797835446,238.6870549,-9.039965307
2.359209222,-0.806881038,238.9478246,-9.049402577
2.361600809,-0.815936068,239.2091534,-9.058839066
2.363994981,-0.825000534,239.4710427,-9.068274774
2.366391742,-0.834074437,239.7334939,-9.0777097
2.368791099,-0.843157775,239.9965087,-9.087143844
2.371193054,-0.852250548,240.2600884,-9.096577204
2.373597614,-0.861352754,240.5242346,-9.106009779
2.376004784,-0.870464393,240.7889488,-9.11544157
2.378414567,-0.879585465,241.0542326,-9.124872575
2.380826969,-0.888715967,241.3200873,-9.134302794
2.383241996,-0.8978559,241.5865145,-9.143732225
2.385659651,-0.907005263,241.8535158,-9.153160869
2.388079939,-0.916164055,242.1210926,-9.162588723
2.390502867,-0.925332275,242.3892465,-9.172015788
2.392928437,-0.934509922,242.657979,-9.181442063
2.395356657,-0.943696996,242.9272916,-9.190867547
2.397787558,-0.952893496,243.1972148,-9.200292239
2.400221543,-0.962099421,243.4681427,-9.20971614
2.402658735,-0.971314771,243.7401937,-9.219139247
2.405099127,-0.980539545,244.0133601,-9.228561561
2.407542717,-0.989773742,244.2876338,-9.237983081
2.4099895,-0.999017361,244.5630071,-9.247403805
2.41243947,-1.008270402,244.8394724,-9.256823734
2.414892625,-1.017532864,245.1170221,-9.266242867
2.417348961,-1.026804746,245.3956484,-9.275661202
2.419808472,-1.036086046,245.6753441,-9.28507874
2.422271156,-1.045376765,245.9561016,-9.294495478
2.424737008,-1.054676902,246.2379137,-9.303911417
2.427206024,-1.063986456,246.5207731,-9.313326556
2.429678202,-1.073305425,246.8046727,-9.322740894
2.432153538,-1.082633809,247.0896053,-9.332154431
2.434632028,-1.091971608,247.3755639,-9.341567165
2.437113668,-1.10131882,247.6625415,-9.350979095
2.439598457,-1.110675445,247.9505313,-9.360390222
2.44208639,-1.120041482,248.2395265,-9.369800544
2.444577465,-1.12941693,248.5295204,-9.379210061
2.447071679,-1.138801788,248.8205063,-9.388618771
2.449569028,-1.148196055,249.1124775,-9.398026675
2.452069511,-1.157599731,249.4054277,-9.407433771
2.454573124,-1.167012815,249.6993504,-9.416840058
2.457079866,-1.176435306,249.9942392,-9.426245537
2.459589733,-1.185867203,250.2900879,-9.435650205
2.462102724,-1.195308506,250.5868902,-9.445054063
2.464618835,-1.204759213,250.88464,-9.454457109
2.467138066,-1.214219323,251.1833313,-9.463859344
2.469660414,-1.223688837,251.4829581,-9.473260765
2.472185877,-1.233167753,251.7835145,-9.482661373
2.474714453,-1.24265607,252.0849946,-9.492061167
2.477246141,-1.252153787,252.3873927,-9.501460145
2.479780938,-1.261660904,252.6907031,-9.510858308
2.482318844,-1.27117742,252.9949202,-9.520255654
2.484859857,-1.280703334,253.3000385,-9.529652183
2.487403976,-1.290238645,253.6060526,-9.539047894
2.489951199,-1.299783352,253.9129569,-9.548442786
2.492501525,-1.309337455,254.2207463,-9.557836859
2.495054954,-1.318900952,254.5294155,-9.567230111
2.497611484,-1.328473843,254.8389593,-9.576622542
2.500171114,-1.338056128,255.1493726,-9.586014152
2.502733844,-1.347647804,255.4606505,-9.595404939
2.505299673,-1.357248872,255.772788,-9.604794903
2.507868601,-1.36685933,256.0857803,-9.614184043
2.510440626,-1.376479178,256.3996225,-9.623572358
2.51301575,-1.386108415,256.71431,-9.632959848
2.515593971,-1.395747041,257.0298381,-9.642346512
2.518175289,-1.405395053,257.3462022,-9.651732349
2.520759704,-1.415052451,257.663398,-9.661117359
2.523347217,-1.424719236,257.9814209,-9.67050154
2.525937828,-1.434395405,258.3002666,-9.679884891
2.528531536,-1.444080957,258.6199309,-9.689267414
2.531128342,-1.453775893,258.9404095,-9.698649105
2.533728246,-1.463480211,259.2616985,-9.708029965
2.53633125,-1.473193911,259.5837936,-9.717409994
2.538937353,-1.482916991,259.906691,-9.726789189
2.541546557,-1.492649451,260.2303868,-9.736167551
2.544158862,-1.502391289,260.5548772,-9.745545079
2.54677427,-1.512142506,260.8801584,-9.754921772
2.54939278,-1.5219031,261.2062267,-9.764297629
2.552014395,-1.53167307,261.5330786,-9.77367265
2.554639115,-1.541452416,261.8607106,-9.783046834
2.557266942,-1.551241136,262.1891192,-9.79242018
2.559897878,-1.56103923,262.518301,-9.801792687
2.562531923,-1.570846697,262.8482528,-9.811164355
2.56516908,-1.580663537,263.1789714,-9.820535183
2.567809351,-1.590489747,263.5104535,-9.82990517
2.570452736,-1.600325328,263.8426962,-9.839274315
2.573099238,-1.610170279,264.1756965,-9.848642619
2.575748859,-1.620024598,264.5094514,-9.858010079
2.578401601,-1.629888286,264.843958,-9.867376696
2.581057466,-1.63976134,265.1792137,-9.876742468
2.583716457,-1.649643761,265.5152158,-9.886107395
2.586378576,-1.659535547,265.8519615,-9.895471476
2.589043826,-1.669436697,266.1894484,-9.904834711
2.591712208,-1.679347212,266.527674,-9.914197098
2.594383727,-1.689267089,266.8666359,-9.923558637
2.597058383,-1.699196328,267.2063319,-9.932919327
2.599736182,-1.709134928,267.5467595,-9.942279168
2.602417125,-1.719082888,267.8879167,-9.951638159
2.605101216,-1.729040208,268.2298014,-9.960996299
2.607788457,-1.739006886,268.5724116,-9.970353587
2.610478853,-1.748982922,268.9157453,-9.979710022
2.613172406,-1.758968315,269.2598006,-9.989065605
2.61586912,-1.768963064,269.6045758,-9.998420334
2.618568999,-1.778967168,269.9500691,-10.00777421
2.621272046,-1.788980626,270.2962789,-10.01712723
2.623978265,-1.799003438,270.6432036,-10.02647939
2.62668766,-1.809035602,270.9908417,-10.0358307
2.629400235,-1.819077118,271.3391918,-10.04518114
2.632115994,-1.829127985,271.6882526,-10.05453073
2.634834941,-1.839188202,272.0380227,-10.06387947
2.63755708,-1.849257768,272.388501,-10.07322734
2.640282417,-1.859336682,272.7396863,-10.08257435
2.643010955,-1.869424943,273.0915776,-10.0919205
2.645742699,-1.879522551,273.444174,-10.10126579
2.648477653,-1.889629505,273.7974745,-10.11061021
2.651215823,-1.899745804,274.1514783,-10.11995378
2.653957213,-1.909871446,274.5061846,-10.12929648
2.656701828,-1.920006432,274.8615928,-10.13863831
2.659449673,-1.930150759,275.2177023,-10.14797928
2.662200754,-1.940304428,275.5745126,-10.15731938
2.664955076,-1.950467438,275.9320231,-10.16665862
2.667712643,-1.960639787,276.2902336,-10.17599699
2.670473462,-1.970821475,276.6491437,-10.18533449
2.673237539,-1.981012501,277.0087532,-10.19467112
2.676004878,-1.991212863,277.369062,-10.20400688
2.678775485,-2.001422562,277.7300699,-10.21334177
2.681549367,-2.011641596,278.0917769,-10.22267579
2.684326529,-2.021869965,278.4541833,-10.23200894
2.687106978,-2.032107667,278.817289,-10.24134121
2.689890719,-2.042354701,279.1810943,-10.25067261
2.692677758,-2.052611068,279.5455995,-10.26000314
2.695468103,-2.062876765,279.9108049,-10.2693328
2.69826176,-2.073151792,280.2767111,-10.27866157
2.701058734,-2.083436148,280.6433186,-10.28798948
2.703859034,-2.093729833,281.0106278,-10.2973165
2.706662665,-2.104032845,281.3786396,-10.30664265
2.709469634,-2.114345183,281.7473546,-10.31596792
2.712279948,-2.124666847,282.1167737,-10.32529231
2.715093615,-2.134997836,282.4868978,-10.33461582
2.717910641,-2.145338148,282.8577278,-10.34393845
2.720731034,-2.155687784,283.2292647,-10.3532602
2.7235548,-2.166046742,283.6015098,-10.36258107
2.726381949,-2.17641502,283.9744641,-10.37190105
2.729212486,-2.18679262,284.348129,-10.38122015
2.732046419,-2.197179538,284.7225058,-10.39053837
2.734883758,-2.207575775,285.0975959,-10.3998557
2.737724508,-2.21798133,285.4734008,-10.40917215
2.740568678,-2.228396201,285.8499221,-10.41848771
2.743416276,-2.238820389,286.2271614,-10.42780239
2.746267311,-2.249253891,286.6051204,-10.43711617
2.74912179,-2.259696708,286.983801,-10.44642907
2.751979722,-2.270148838,287.3632049,-10.45574108
2.754841114,-2.28061028,287.7433342,-10.4650522
2.757705977,-2.291081033,288.1241908,-10.47436243
2.760574318,-2.301561097,288.5057768,-10.48367177
2.763446145,-2.312050471,288.8880944,-10.49298022
2.766321469,-2.322549154,289.2711458,-10.50228778
2.769200297,-2.333057144,289.6549334,-10.51159444
2.772082639,-2.343574441,290.0394596,-10.52090021
2.774968504,-2.354101045,290.4247267,-10.53020508
2.777857901,-2.364636953,290.8107374,-10.53950906
2.780750839,-2.375182166,291.1974942,-10.54881214
2.783647328,-2.385736683,291.5849999,-10.55811432
2.786547377,-2.396300502,291.9732571,-10.56741561
2.789450995,-2.406873622,292.3622688,-10.576716
2.792358194,-2.417456043,292.7520379,-10.58601549
2.795268981,-2.428047764,293.1425672,-10.59531408
2.798183368,-2.438648784,293.53386,-10.60461178
2.801101364,-2.449259102,293.9259193,-10.61390857
2.804022979,-2.459878717,294.3187484,-10.62320446
2.806948224,-2.470507628,294.7123504,-10.63249944
2.809877108,-2.481145835,295.1067289,-10.64179353
2.812809643,-2.491793336,295.5018872,-10.65108671
2.815745838,-2.50245013,295.8978288,-10.66037898
2.818685704,-2.513116217,296.2945573,-10.66967035
2.821629253,-2.523791596,296.6920764,-10.67896082
2.824576493,-2.534476265,297.0903898,-10.68825037
2.827527438,-2.545170225,297.4895013,-10.69753902
2.830482097,-2.555873473,297.8894148,-10.70682677
2.833440481,-2.56658601,298.2901343,-10.7161136
2.836402602,-2.577307833,298.6916637,-10.72539953
2.839368471,-2.588038943,299.0940072,-10.73468454
2.8423381,-2.598779338,299.4971691,-10.74396865
2.845311499,-2.609529018,299.9011534,-10.75325184
2.848288681,-2.620287981,300.3059646,-10.76253412
2.851269657,-2.631056226,300.7116071,-10.77181549
2.854254438,-2.641833754,301.1180854,-10.78109594
2.857243037,-2.652620562,301.5254039,-10.79037548
2.860235466,-2.66341665,301.9335674,-10.79965411
2.863231737,-2.674222017,302.3425805,-10.80893182
2.866231862,-2.685036662,302.7524481,-10.81820861
2.869235852,-2.695860584,303.1631749,-10.82748449
2.872243721,-2.706693782,303.5747659,-10.83675945
2.875255481,-2.717536256,303.9872261,-10.84603349
2.878271145,-2.728388004,304.4005606,-10.85530661
2.881290725,-2.739249025,304.8147746,-10.86457881
2.884314233,-2.750119319,305.2298732,-10.87385009
2.887341683,-2.760998885,305.6458618,-10.88312045
2.890373088,-2.771887721,306.0627457,-10.89238989
2.893408461,-2.782785827,306.4805305,-10.90165841
2.896447814,-2.793693202,306.8992215,-10.910926
2.899491161,-2.804609845,307.3188245,-10.92019267
2.902538516,-2.815535755,307.7393451,-10.92945841
2.905589892,-2.826470931,308.1607891,-10.93872323
2.908645302,-2.837415372,308.5831622,-10.94798712
2.91170476,-2.848369077,309.0064704,-10.95725009
2.91476828,-2.859332046,309.4307197,-10.96651213
2.917835875,-2.870304277,309.855916,-10.97577324
2.92090756,-2.881285769,310.2820656,-10.98503342
2.923983349,-2.892276522,310.7091746,-10.99429267
2.927063255,-2.903276535,311.1372494,-11.00355099
2.930147293,-2.914285806,311.5662962,-11.01280839
2.933235477,-2.925304335,311.9963214,-11.02206485
2.936327822,-2.936332121,312.4273316,-11.03132037
2.939424341,-2.947369162,312.8593334,-11.04057497
2.942525051,-2.958415459,313.2923334,-11.04982863
2.945629965,-2.969471009,313.7263383,-11.05908136
2.948739099,-2.980535813,314.1613549,-11.06833315
2.951852466,-2.991609869,314.5973901,-11.07758401
2.954970083,-3.002693176,315.0344508,-11.08683393
2.958091964,-3.013785733,315.472544,-11.09608291
2.961218125,-3.02488754,315.911677,-11.10533095
2.96434858,-3.035998595,316.3518567,-11.11457806
2.967483346,-3.047118898,316.7930905,-11.12382423
2.970622437,-3.058248447,317.2353857,-11.13306946
2.97376587,-3.069387241,317.6787496,-11.14231375
2.97691366,-3.080535281,318.1231898,-11.15155709
2.980065822,-3.091692564,318.5687138,-11.1607995
2.983222374,-3.102859089,319.0153293,-11.17004096
2.98638333,-3.114034857,319.4630438,-11.17928148
2.989548707,-3.125219865,319.9118652,-11.18852106
2.99271852,-3.136414114,320.3618013,-11.19775969
2.995892788,-3.147617601,320.81286,-11.20699737
2.999071524,-3.158830327,321.2650494,-11.21623411
3.002254748,-3.17005229,321.7183775,-11.22546991
3.005442473,-3.181283488,322.1728524,-11.23470475
3.008634719,-3.192523922,322.6284823,-11.24393865
3.0118315,-3.203773591,323.0852756,-11.2531716
3.015032835,-3.215032492,323.5432407,-11.2624036
3.018238739,-3.226300626,324.0023858,-11.27163465
3.021449231,-3.237577992,324.4627197,-11.28086475
3.024664327,-3.248864588,324.9242507,-11.2900939
3.027884045,-3.260160413,325.3869878,-11.29932209
3.031108402,-3.271465467,325.8509394,-11.30854934
3.034337415,-3.282779749,326.3161146,-11.31777563
3.037571103,-3.294103257,326.7825221,-11.32700096
3.040809482,-3.305435992,327.2501709,-11.33622535
3.04405257,-3.31677795,327.7190702,-11.34544877
3.047300386,-3.328129133,328.1892289,-11.35467124
3.050552947,-3.339489539,328.6606562,-11.36389276
3.053810271,-3.350859166,329.1333615,-11.37311331
3.057072377,-3.362238015,329.6073541,-11.38233291
3.060339283,-3.373626083,330.0826434,-11.39155155
3.063611007,-3.385023371,330.5592388,-11.40076923
3.066887568,-3.396429876,331.0371499,-11.40998595
3.070168983,-3.407845599,331.5163865,-11.41920171
3.073455273,-3.419270538,331.9969581,-11.4284165
3.076746455,-3.430704692,332.4788745,-11.43763034
3.080042548,-3.44214806,332.9621457,-11.44684321
3.083343572,-3.453600642,333.4467816,-11.45605512
3.086649545,-3.465062436,333.9327921,-11.46526606
3.089960487,-3.476533441,334.4201874,-11.47447604
3.093276417,-3.488013657,334.9089775,-11.48368506
3.096597353,-3.499503082,335.3991729,-11.4928931
3.099923316,-3.511001716,335.8907837,-11.50210018
3.103254326,-3.522509557,336.3838203,-11.5113063
3.106590401,-3.534026605,336.8782933,-11.52051144
3.109931562,-3.545552858,337.374213,-11.52971562
3.113277827,-3.557088316,337.8715902,-11.53891883
3.116629219,-3.568632978,338.3704356,-11.54812106
3.119985755,-3.580186842,338.8707598,-11.55732233
3.123347457,-3.591749908,339.3725737,-11.56652262
3.126714344,-3.603322174,339.8758883,-11.57572194
3.130086438,-3.614903641,340.3807144,-11.58492029
3.133463758,-3.626494306,340.8870632,-11.59411767
3.136846325,-3.638094169,341.3949458,-11.60331407
3.140234159,-3.649703229,341.9043734,-11.61250949
3.143627282,-3.661321485,342.4153572,-11.62170395
3.147025713,-3.672948935,342.9279087,-11.63089742
3.150429475,-3.68458558,343.4420392,-11.64008992
3.153838588,-3.696231418,343.9577603,-11.64928144
3.157253072,-3.707886447,344.4750836,-11.65847198
3.160672951,-3.719550668,344.9940206,-11.66766154
3.164098243,-3.731224078,345.5145831,-11.67685012
3.167528972,-3.742906678,346.036783,-11.68603773
3.170965159,-3.754598465,346.5606321,-11.69522435
3.174406824,-3.76629944,347.0861424,-11.70440999
3.177853991,-3.778009601,347.6133258,-11.71359465
3.18130668,-3.789728947,348.1421945,-11.72277832
3.184764914,-3.801457477,348.6727607,-11.73196101
3.188228714,-3.81319519,349.2050366,-11.74114272
3.191698103,-3.824942086,349.7390345,-11.75032344
3.195173103,-3.836698162,350.2747669,-11.75950318
3.198653736,-3.848463419,350.8122462,-11.76868193
3.202140025,-3.860237855,351.3514849,-11.77785969
3.205631992,-3.87202147,351.8924958,-11.78703647
3.209129659,-3.883814261,352.4352915,-11.79621226
3.21263305,-3.895616229,352.9798847,-11.80538706
3.216142187,-3.907427372,353.5262883,-11.81456087
3.219657093,-3.91924769,354.0745153,-11.82373369
3.223177791,-3.931077181,354.6245786,-11.83290552
3.226704304,-3.942915844,355.1764914,-11.84207635
3.230236655,-3.954763678,355.7302667,-11.8512462
3.233774868,-3.966620683,356.2859178,-11.86041505
3.237318965,-3.978486857,356.8434579,-11.86958291
3.240868972,-3.990362199,357.4029006,-11.87874977
3.24442491,-4.002246709,357.9642591,-11.88791564
3.247986804,-4.014140385,358.5275471,-11.89708052
3.251554677,-4.026043227,359.092778,-11.90624439
3.255128553,-4.037955233,359.6599657,-11.91540727
3.258708457,-4.049876402,360.2291238,-11.92456916
3.262294412,-4.061806734,360.8002662,-11.93373004
3.265886443,-4.073746227,361.3734067,-11.94288993
3.269484573,-4.085694881,361.9485593,-11.95204882
3.273088828,-4.097652694,362.5257382,-11.96120671
3.276699231,-4.109619665,363.1049573,-11.97036359
3.280315807,-4.121595794,363.6862309,-11.97951948
3.283938581,-4.133581079,364.2695732,-11.98867436
3.287567578,-4.145575519,364.8549987,-11.99782824
3.291202822,-4.157579114,365.4425216,-12.00698112
3.294844338,-4.169591863,366.0321566,-12.01613299
3.298492152,-4.181613763,366.6239181,-12.02528386
3.302146288,-4.193644815,367.2178209,-12.03443372
3.305806772,-4.205685018,367.8138796,-12.04358258
3.30947363,-4.21773437,368.412109,-12.05273043
3.313146886,-4.22979287,369.0125241,-12.06187727
3.316826566,-4.241860518,369.6151396,-12.07102311
3.320512696,-4.253937312,370.2199707,-12.08016794
3.324205301,-4.266023251,370.8270325,-12.08931175
3.327904408,-4.278118335,371.4363401,-12.09845456
3.331610043,-4.290222562,372.0479087,-12.10759636
3.33532223,-4.302335931,372.6617537,-12.11673714
3.339040997,-4.314458442,373.2778904,-12.12587692
3.34276637,-4.326590093,373.8963344,-12.13501568
3.346498375,-4.338730883,374.5171011,-12.14415343
3.350237038,-4.350880812,375.1402062,-12.15329016
3.353982387,-4.363039878,375.7656654,-12.16242588
3.357734447,-4.37520808,376.3934943,-12.17156059
3.361493245,-4.387385417,377.023709,-12.18069428
3.365258809,-4.399571889,377.6563252,-12.18982695
3.369031165,-4.411767494,378.291359,-12.19895861
3.372810339,-4.423972231,378.9288264,-12.20808925
3.376596361,-4.436186099,379.5687436,-12.21721887
3.380389255,-4.448409097,380.2111268,-12.22634747
3.384189051,-4.460641225,380.8559922,-12.23547505
3.387995774,-4.472882481,381.5033562,-12.24460161
3.391809453,-4.485132864,382.1532353,-12.25372715
3.395630116,-4.497392372,382.805646,-12.26285167
3.39945779,-4.509661006,383.4606048,-12.27197517
3.403292502,-4.521938764,384.1181285,-12.28109764
3.407134282,-4.534225645,384.7782337,-12.29021909
3.410983156,-4.546521649,385.4409372,-12.29933952
3.414839153,-4.558826773,386.106256,-12.30845892
3.418702301,-4.571141017,386.774207,-12.31757729
3.422572628,-4.58346438,387.4448073,-12.32669464
3.426450163,-4.59579686,388.1180739,-12.33581097
3.430334935,-4.608138458,388.794024,-12.34492626
3.434226971,-4.620489172,389.4726749,-12.35404053
3.438126301,-4.632849,390.1540439,-12.36315377
3.442032953,-4.645217942,390.8381484,-12.37226598
3.445946956,-4.657595997,391.525006,-12.38137716
3.44986834,-4.669983164,392.2146341,-12.39048731
3.453797133,-4.682379442,392.9070504,-12.39959643
3.457733365,-4.694784829,393.6022727,-12.40870452
3.461677064,-4.707199325,394.3003186,-12.41781157
3.46562826,-4.719622928,395.001206,-12.42691759
3.469586984,-4.732055638,395.7049529,-12.43602258
3.473553263,-4.744497454,396.4115773,-12.44512653
3.477527128,-4.756948374,397.1210973,-12.45422945
3.481508609,-4.769408397,397.8335309,-12.46333133
3.485497736,-4.781877523,398.5488965,-12.47243218
3.489494538,-4.794355751,399.2672124,-12.48153198
3.493499046,-4.806843079,399.9884968,-12.49063076
3.497511289,-4.819339506,400.7127684,-12.49972849
3.501531299,-4.831845031,401.4400455,-12.50882518
3.505559105,-4.844359654,402.1703468,-12.51792084
3.509594738,-4.856883373,402.9036911,-12.52701545
3.513638228,-4.869416187,403.6400969,-12.53610902
3.517689607,-4.881958095,404.3795832,-12.54520156
3.521748904,-4.894509097,405.1221689,-12.55429305
3.525816151,-4.90706919,405.867873,-12.56338349
3.529891379,-4.919638375,406.6167144,-12.5724729
3.533974618,-4.932216649,407.3687123,-12.58156126
3.538065901,-4.944804012,408.123886,-12.59064857
3.542165258,-4.957400464,408.8822546,-12.59973484
3.54627272,-4.970006002,409.6438376,-12.60882007
3.550388319,-4.982620626,410.4086544,-12.61790425
3.554512087,-4.995244334,411.1767244,-12.62698738
3.558644055,-5.007877127,411.9480673,-12.63606946
3.562784254,-5.020519002,412.7227027,-12.6451505
3.566932718,-5.033169958,413.5006503,-12.65423048
3.571089477,-5.045829995,414.2819299,-12.66330942
3.575254564,-5.058499112,415.0665614,-12.6723873
3.579428011,-5.071177307,415.8545647,-12.68146414
3.58360985,-5.08386458,416.6459599,-12.69053992
3.587800114,-5.096560928,417.440767,-12.69961465
3.591998834,-5.109266353,418.2390062,-12.70868833
3.596206044,-5.121980851,419.0406979,-12.71776096
3.600421776,-5.134704423,419.8458622,-12.72683253
3.604646062,-5.147437066,420.6545196,-12.73590304
3.608878937,-5.160178781,421.4666906,-12.7449725
3.613120432,-5.172929566,422.2823957,-12.75404091
3.61737058,-5.18568942,423.1016555,-12.76310826
3.621629415,-5.198458341,423.9244907,-12.77217455
3.62589697,-5.21123633,424.7509221,-12.78123978
3.630173279,-5.224023384,425.5809706,-12.79030396
3.634458374,-5.236819503,426.414657,-12.79936707
3.638752289,-5.249624686,427.2520024,-12.80842913
3.643055058,-5.262438931,428.0930278,-12.81749012
3.647366714,-5.275262238,428.9377543,-12.82655006
3.651687292,-5.288094606,429.7862032,-12.83560893
3.656016825,-5.300936033,430.6383958,-12.84466674
3.660355348,-5.313786518,431.4943535,-12.85372349
3.664702893,-5.32664606,432.3540976,-12.86277918
3.669059497,-5.339514659,433.2176497,-12.8718338
3.673425192,-5.352392313,434.0850314,-12.88088735
3.677800013,-5.365279021,434.9562644,-12.88993984
3.682183996,-5.378174782,435.8313704,-12.89899127
3.686577173,-5.391079595,436.7103712,-12.90804162
3.690979581,-5.403993459,437.5932886,-12.91709091
3.695391254,-5.416916372,438.4801448,-12.92613914
3.699812226,-5.429848335,439.3709617,-12.93518629
3.704242533,-5.442789345,440.2657614,-12.94423238
3.70868221,-5.455739402,441.1645661,-12.95327739
3.713131292,-5.468698504,442.0673981,-12.96232134
3.717589815,-5.481666651,442.9742797,-12.97136421
3.722057813,-5.494643841,443.8852333,-12.98040601
3.726535322,-5.507630074,444.8002814,-12.98944675
3.731022378,-5.520625348,445.7194467,-12.9984864
3.735519017,-5.533629662,446.6427516,-13.00752499
3.740025274,-5.546643015,447.570219,-13.0165625
3.744541185,-5.559665406,448.5018716,-13.02559893
3.749066787,-5.572696834,449.4377323,-13.03463429
3.753602114,-5.585737298,450.377824,-13.04366858
3.758147204,-5.598786797,451.3221698,-13.05270179
3.762702093,-5.611845329,452.2707926,-13.06173392
3.767266816,-5.624912894,453.2237157,-13.07076497
3.771841411,-5.637989491,454.1809624,-13.07979494
3.776425915,-5.651075118,455.1425558,-13.08882384
3.781020363,-5.664169775,456.1085195,-13.09785166
3.785624792,-5.677273459,457.0788768,-13.10687839
3.79023924,-5.690386172,458.0536514,-13.11590405
3.794863743,-5.70350791,459.0328667,-13.12492862
3.799498339,-5.716638673,460.0165466,-13.13395211
3.804143064,-5.72977846,461.0047147,-13.14297452
3.808797956,-5.742927271,461.9973949,-13.15199585
3.813463053,-5.756085103,462.994611,-13.16101609
3.818138391,-5.769251955,463.9963872,-13.17003524
3.822824008,-5.782427828,465.0027474,-13.17905332
3.827519942,-5.795612719,466.0137157,-13.1880703
3.83222623,-5.808806627,467.0293165,-13.1970862
3.836942911,-5.822009552,468.0495739,-13.20610101
3.841670023,-5.835221492,469.0745122,-13.21511474
3.846407603,-5.848442446,470.1041561,-13.22412738
3.851155689,-5.861672413,471.1385299,-13.23313892
3.85591432,-5.874911392,472.1776582,-13.24214938
3.860683535,-5.888159383,473.2215657,-13.25115875
3.865463371,-5.901416383,474.2702771,-13.26016703
3.870253867,-5.914682391,475.3238172,-13.26917422
3.875055062,-5.927957408,476.382211,-13.27818031
3.879866995,-5.941241431,477.4454832,-13.28718531
3.884689704,-5.954534459,478.5136591,-13.29618922
3.889523228,-5.967836492,479.5867637,-13.30519204
3.894367607,-5.981147527,480.6648221,-13.31419376
3.899222879,-5.994467565,481.7478596,-13.32319439
3.904089084,-6.007796605,482.8359016,-13.33219392
3.908966261,-6.021134644,483.9289734,-13.34119235
3.913854449,-6.034481681,485.0271005,-13.35018969
3.918753688,-6.047837717,486.1303085,-13.35918593
3.923664018,-6.061202749,487.238623,-13.36818107
3.928585478,-6.074576777,488.3520698,-13.37717512
3.933518108,-6.087959799,489.4706745,-13.38616806
3.938461949,-6.101351815,490.594463,-13.39515991
3.943417039,-6.114752823,491.7234613,-13.40415065
3.94838342,-6.128162822,492.8576953,-13.4131403
3.953361131,-6.141581811,493.9971912,-13.42212884
3.958350212,-6.155009788,495.141975,-13.43111628
3.963350705,-6.168446754,496.2920731,-13.44010262
